gvkey,year,ind2d,markup,theta_c,cost_share
009899,1993.0,51,2.4098988920783255,0.7636617762648883,0.3168854007838882
009899,1994.0,51,2.404714090399149,0.7755065822022267,0.3224942978869906
009899,1995.0,51,2.5631857521187897,0.7699652441643372,0.30039385305097993
009899,1996.0,51,2.942979857102994,0.875609563183255,0.2975248237156425
009899,1997.0,51,2.3024220154652384,0.8479389736710973,0.3682813002896685
009899,2003.0,51,1.7734862444747665,0.723107176976184,0.4077320471072154
009899,2004.0,51,1.4761099866603316,0.6291028979360223,0.42618971731188854
009899,2005.0,51,1.4306631823274678,0.625927373782867,0.4375085495417446
009899,2006.0,51,1.4406315775643332,0.6248486720292912,0.4337324557925621
009899,2007.0,51,2.413847279483068,0.9347650381457073,0.3872511099152428
009899,2008.0,51,2.1359533657978256,0.8592688198348961,0.4022881929886799
009899,2009.0,51,1.4851360576505235,0.6085148757570001,0.40973678648653045
009899,2010.0,51,1.399284355640135,0.5884357763020629,0.4205262310910846
009899,2011.0,51,1.8429447230504443,0.8343955757068267,0.4527512764060194
009899,2012.0,51,1.4089499592274373,0.6104742219403215,0.4332831112575921
009899,2013.0,51,1.5018142866879556,0.6003081293059186,0.3997219460668572
009899,2014.0,51,1.1209397954032063,0.5167780685641441,0.4610221447069394
009899,2015.0,51,1.618505378294385,0.727682999286013,0.44960184194930547
009899,2016.0,51,3.4706939616462162,1.6294329888143702,0.4694833387273072
009900,1988.0,51,2.738244310666294,0.8787218682517862,0.3209070369758087
009900,1989.0,51,2.8990201683822057,0.9188695237261425,0.31695865166709636
009900,1990.0,51,2.938137987387243,0.985964758803764,0.33557469493818404
009900,1991.0,51,2.847768936456108,0.9334526349141229,0.3277838391185464
009900,1992.0,51,2.6564616433348287,0.8899352326063463,0.33500774793388427
009900,1993.0,51,2.447288775200991,0.7636617762648883,0.3120439990585787
009900,1994.0,51,2.352697658037773,0.7755065822022267,0.32962441202454573
009900,1995.0,51,2.41913676759152,0.7699652441643372,0.3182809895163185
009900,1996.0,51,2.776900579492545,0.875609563183255,0.3153190177745813
009900,1997.0,51,2.242830119381899,0.8479389736710973,0.37806651798700674
009909,1982.0,32,1.1505017706892453,0.8818443367857409,0.7664867271411877
009909,1983.0,32,1.0503693798188418,0.8592019615243942,0.8179998179998179
009909,1984.0,32,1.0766582255626629,0.9555789089245376,0.8875415486889081
009909,1985.0,32,1.1280442983770977,0.9679004800576541,0.8580341050880356
009909,1986.0,32,1.1403713544408471,0.9411309092154116,0.8252845930849183
009909,1987.0,32,1.1533353346051338,0.9510555649493528,0.8246132208157524
009912,1981.0,33,1.541222413401152,0.9680453875696433,0.6281023291332571
009912,1982.0,33,1.5090260617678628,0.9504363040968861,0.6298342541436465
009912,1983.0,33,1.291175239340533,0.8598716459732505,0.6659604519774012
009912,1984.0,33,1.4453991434264826,0.9430020433879096,0.6524163568773234
009912,1985.0,33,1.31673277257187,0.9330223020371229,0.7085889570552149
009912,1986.0,33,1.505239485513246,0.9238800778242431,0.6137761377613775
009914,1991.0,51,1.667331491067792,0.9334526349141229,0.5598482604777778
009914,1992.0,51,1.2956659003945878,0.8899352326063463,0.6868554866924579
009914,1993.0,51,1.1012480923007324,0.7636617762648883,0.69345116836429
009916,1982.0,33,1.341792429313251,0.9504363040968861,0.7083333333333333
009916,1983.0,33,1.2906222557374878,0.8598716459732505,0.6662457912457912
009916,1984.0,33,1.3427764458230251,0.9430020433879096,0.7022777665793187
009916,1985.0,33,1.4364009916589382,0.9330223020371229,0.6495555958643208
009916,1986.0,33,1.46666345135539,0.9238800778242431,0.6299196158262867
009916,1987.0,33,1.234090313651845,0.9259717721409437,0.7503273965426925
009916,1988.0,33,1.1788633743225425,0.9132676652013223,0.774701873935264
009916,1989.0,33,1.2466108300223226,0.9156052037501301,0.734475573049317
009916,1990.0,33,1.3080950949003725,0.9214967193518393,0.7044569794232144
009916,1991.0,33,1.2975448292127887,0.9229962636876915,0.711340558651578
009916,1992.0,33,1.3872050863874241,0.9219827527799824,0.664633342126088
009916,1993.0,33,1.3739973454301826,0.9452143469960709,0.6879302570269051
009916,1994.0,33,1.3855022986938685,0.9437563282310639,0.6811654727103345
009916,1995.0,33,1.3501869592590356,0.9383657129614664,0.6949894653673954
009916,1996.0,33,1.306515099842039,0.9328336825205026,0.7139861472961809
009916,1997.0,33,1.1676351542424022,0.8280161005565259,0.7091394067299801
009916,1998.0,33,1.3928911751306485,0.9437616563028025,0.6775559161786496
009916,1999.0,33,1.347066376714921,0.9454521718720212,0.7018601222737719
009916,2000.0,33,1.3861034364682243,0.9504157746966893,0.6856744956338452
009916,2001.0,33,1.4179245359381432,0.9522405671101698,0.6715735167669821
009916,2002.0,33,1.2093715863313272,0.8248436394965543,0.6820431774809159
009916,2003.0,33,1.2823025490780982,0.9226409730155676,0.7195189416716776
009916,2004.0,33,1.2916757249614892,0.9448332797981837,0.7314786997536502
009916,2005.0,33,1.3918551298172255,0.9448086980226716,0.6788125270959351
009916,2006.0,33,1.358746406869628,0.9201588687443618,0.6772116298465776
009916,2007.0,33,1.4129481767410668,0.919420923852452,0.6507110019937714
009916,2008.0,33,1.4539768447385477,0.93573155884878,0.6435670294440226
009916,2009.0,33,1.5035300308124184,0.9368030651824777,0.6230690747668571
009916,2010.0,33,1.5467682174535349,0.9492552829666041,0.6137023454809382
009916,2011.0,33,1.5105620722028101,0.9667620246039135,0.6400015215489369
009916,2012.0,33,1.2490486560433554,0.8438533745895305,0.6755968796785125
009916,2013.0,33,1.4298008281700756,0.9491790718741536,0.6638540509792237
009916,2014.0,33,1.496480015384274,0.9593954088280943,0.6411013838910075
009916,2015.0,33,1.3357301679991527,0.8616253981152275,0.645059472906787
009916,2016.0,33,1.3196238442150754,0.8624084377383215,0.6535259585668446
009918,1969.0,56,0.9094803915674686,0.699415532818872,0.7690276110444177
009918,1970.0,56,0.9828707813400892,0.7545453168370535,0.7676953381483914
009918,1971.0,56,1.0975226661884934,0.825756125177313,0.7523818419577806
009918,1972.0,56,1.4302178314030405,1.0593888966739886,0.7407185628742514
009918,1973.0,56,1.1691774972082882,0.8840525426283149,0.7561320199364233
009918,1974.0,56,1.203499953517651,0.8897462803331792,0.7392989735750163
009918,1975.0,56,1.2074099100380578,0.9036303031406833,0.7484039145514391
009918,1976.0,56,1.2224728486128185,0.912238573409138,0.7462239954402964
009918,1977.0,56,1.4468546480555422,1.0586841683104624,0.7317142532135138
009918,1978.0,56,1.3935705600053085,1.0343945295523445,0.7422620420084105
009919,1983.0,33,1.1247941881035013,0.8598716459732505,0.7644702071434661
009919,1984.0,33,1.1998789362944224,0.9430020433879096,0.7859143242402239
009919,1985.0,33,1.1682094795518756,0.9330223020371229,0.7986772221665498
009919,1986.0,33,1.156009171121242,0.9238800778242431,0.79919787913806
009919,1987.0,33,1.182011970957603,0.9259717721409437,0.783386120354408
009919,1988.0,33,1.1596269163101576,0.9132676652013223,0.7875530072269009
009919,1989.0,33,1.1150905975216647,0.9156052037501301,0.8211038688561277
009919,1990.0,33,1.1415922681878903,0.9214967193518393,0.8072030137472634
009919,1991.0,33,1.1228809565423885,0.9229962636876915,0.8219894177650066
009919,1992.0,33,1.134121028598729,0.9219827527799824,0.8129491734397558
009919,1993.0,33,1.1332156164096732,0.9452143469960709,0.8340992952345292
009919,1994.0,33,1.1403160396396885,0.9437563282310639,0.8276269871019857
009919,1995.0,33,1.1033824902117235,0.9383657129614664,0.8504446293881348
009919,1996.0,33,1.1107031107647631,0.9328336825205026,0.8398587106487976
009919,1997.0,33,0.9641854888764786,0.8280161005565259,0.8587726221863962
009919,1998.0,33,1.118612487801124,0.9437616563028025,0.8436895409222286
009919,1999.0,33,1.0953366550304264,0.9454521718720212,0.8631612641921113
009919,2000.0,33,1.1068504231792429,0.9504157746966893,0.8586668575928975
009919,2001.0,33,1.150489696573194,0.9522405671101698,0.827682829273898
009919,2002.0,33,1.0114540633023328,0.8248436394965543,0.8155028185892027
009919,2003.0,33,1.0923094301108287,0.9226409730155676,0.8446699694993514
009919,2004.0,33,1.0985255408334125,0.9448332797981837,0.8600922278797196
009919,2005.0,33,1.1114289043766399,0.9448086980226716,0.8500846921491398
009919,2006.0,33,1.11020108047003,0.9201588687443618,0.8288218097885391
009919,2007.0,33,1.0784634514968605,0.919420923852452,0.8525285883136194
009919,2008.0,33,1.1450036605116378,0.93573155884878,0.8172301898411871
009919,2009.0,33,1.1867335173982176,0.9368030651824777,0.7893963147146253
009919,2010.0,33,1.1509728984905618,0.9492552829666041,0.8247416461425814
009919,2011.0,33,1.1645637239475901,0.9667620246039135,0.8301495270064083
009919,2012.0,33,1.0015965834417098,0.8438533745895305,0.8425082398842272
009919,2013.0,33,1.094388876869357,0.9491790718741536,0.8673142535854393
009919,2014.0,33,1.1189601240954763,0.9593954088280943,0.8573991049087939
009919,2015.0,33,0.9593749190893484,0.8616253981152275,0.8981112399030549
009919,2016.0,33,0.9993861751216788,0.8624084377383215,0.862938130631355
009921,1978.0,32,1.4086815354846542,0.9249924062766146,0.6566369920923062
009921,1979.0,32,1.278770253805572,0.9457970316330615,0.7396145076243408
009921,1980.0,32,1.267228257342049,0.9494728358849125,0.7492516288078886
009921,1981.0,32,1.210897831642719,0.994717662096961,0.8214711729622265
009921,1982.0,32,1.129215004607497,0.8818443367857409,0.7809357236554438
009921,1983.0,32,1.008344095514644,0.8592019615243942,0.8520920242864813
009921,1984.0,32,1.1225268550612968,0.9555789089245376,0.8512748756218907
009921,1985.0,32,1.1930668563999118,0.9679004800576541,0.8112709483677226
009921,1986.0,32,1.186299607346121,0.9411309092154116,0.793333238405787
009921,1987.0,32,1.1818422635406525,0.9510555649493528,0.8047229264759145
009921,1988.0,32,1.1049256430736725,0.9196513780851503,0.8323196984793223
009921,1989.0,32,1.1403280372384204,0.9598743282368571,0.8417528087456524
009921,1990.0,32,1.1674720684341922,0.9725632435222771,0.8330505455489605
009921,1991.0,32,1.184203866264418,0.9889397701322378,0.835109391469779
009921,1992.0,32,1.149401565914983,0.9647263524291321,0.839329248399936
009921,1993.0,32,1.1720069420195918,0.9839638753435727,0.8395546477293172
009921,1994.0,32,1.1247076581223359,0.9486067712208108,0.8434251908664693
009921,1995.0,32,1.1750284503713124,0.9917493223582302,0.8440215401123561
009921,1996.0,32,1.052189892935447,0.8723555118506499,0.8290856220039454
009921,1997.0,32,1.065756396661932,0.8701481271509702,0.8164606188397004
009921,1998.0,32,1.0531207674135277,0.8493514701085864,0.806509088406451
009921,1999.0,32,1.1041341182974358,0.8798255335211423,0.7968466139582978
009921,2000.0,32,1.0763223088842417,0.8557990899110637,0.7951141427127149
009921,2001.0,32,1.0479801745489994,0.8440104434921278,0.8053687121088428
009921,2002.0,32,1.0097361275008954,0.8269410079399228,0.8189674365585077
009921,2003.0,32,1.209554302451146,1.0028613885182294,0.8291164658634539
009921,2004.0,32,1.1730434476791256,0.9775112827009468,0.8333120862956607
009921,2005.0,32,1.1274100866604289,0.9757408795351232,0.8654711281015993
009921,2006.0,32,1.128604542733167,0.9671558782514642,0.8569484187165161
009921,2007.0,32,1.0148512842576272,0.8735602449598674,0.8607766068886482
009921,2008.0,32,1.0578030496997768,0.9308494127782287,0.8799836728041389
009921,2009.0,32,0.9304655419101261,0.7767240815979027,0.8347693134378604
009921,2010.0,32,1.0456609100152614,0.9010516457384737,0.8617053933146673
009921,2011.0,32,0.9659375947063993,0.8533355724554595,0.8834272287691985
009921,2012.0,32,1.005274230018808,0.8816733120349494,0.8770475614583831
009922,1960.0,33,1.4275170352524538,1.246749932418855,0.8733695652173912
009922,1961.0,33,1.136262842419586,1.0590827248212746,0.9320754716981133
009922,1962.0,33,1.1228969822401456,0.9830645278479764,0.8754716981132075
009922,1963.0,33,1.0509102259865846,0.8798169148046222,0.8371951219512195
009922,1964.0,33,1.0717124420167707,0.9311183013182995,0.868813559322034
009922,1965.0,33,0.9926035276110455,0.8578575987378461,0.86425
009922,1966.0,33,0.8827603101442352,0.7912658821657441,0.8963541666666667
009922,1967.0,33,0.8620457195405007,0.7999855816399708,0.9280082987551866
009922,1968.0,33,1.0642991115250167,0.8728364254047198,0.8201044386422977
009922,1969.0,33,1.0703486144779362,0.8655610475886617,0.8086720867208672
009922,1970.0,33,1.2198853110514463,0.9718809912412871,0.7966986588301497
009922,1971.0,33,1.1688718833794456,0.9617577078235313,0.8228084886796103
009922,1972.0,33,1.1286192300853208,0.9267628365344462,0.8211474798851205
009922,1973.0,33,1.1319085241700666,0.9285695606070619,0.8203574235717537
009922,1974.0,33,1.1580634862479242,0.9232415631910295,0.7972287997632085
009922,1975.0,33,1.2361992636904404,0.9323815358767686,0.7542323986614576
009922,1976.0,33,1.2143099270470272,0.9276986384663316,0.7639718804920913
009922,1977.0,33,1.2357271105892813,0.9391790323949637,0.7600213868797435
009922,1978.0,33,1.201143513490623,0.9343240539952111,0.777862131794716
009922,1979.0,33,1.280261421179097,0.9541124542434729,0.7452481489013025
009922,1980.0,33,1.1450237287243454,0.9352516793620198,0.8167967666521377
009922,1981.0,33,1.2389178736380244,0.9680453875696433,0.7813636465886341
009922,1982.0,33,1.264461327007146,0.9504363040968861,0.7516531220029276
009922,1983.0,33,1.182383802853974,0.8598716459732505,0.7272356437036256
009922,1984.0,33,1.2747139606762712,0.9430020433879096,0.7397754103890263
009922,1985.0,33,1.0757856167426392,0.9330223020371229,0.8672938990039782
009922,1986.0,33,1.1203135899424426,0.9238800778242431,0.8246620286661955
009922,1987.0,33,1.1830118103905318,0.9259717721409437,0.7827240303165403
009922,1988.0,33,1.2033302071794552,0.9132676652013223,0.7589501699138553
009922,1989.0,33,1.102881987553337,0.9156052037501301,0.8301932700717447
009922,1990.0,33,1.0007595156460014,0.9214967193518393,0.9207973593506158
009922,1991.0,33,1.0929106622363158,0.9229962636876915,0.8445303862248492
009922,1992.0,33,1.0868585478062227,0.9219827527799824,0.8483005949955171
009922,1993.0,33,1.1297547183160073,0.9452143469960709,0.8366544805451143
009922,1994.0,33,1.0521315118455659,0.9437563282310639,0.8969946414546611
009922,1995.0,33,1.0265850735023052,0.9383657129614664,0.9140652218526137
009922,1996.0,33,1.0844511911403258,0.9328336825205026,0.8601896425966448
009922,1997.0,33,0.9663505212023876,0.8280161005565259,0.8568486096807416
009922,1998.0,33,1.1332532548439593,0.9437616563028025,0.832789716039908
009922,1999.0,33,1.1337758677520853,0.9454521718720212,0.8338968915845336
009922,2000.0,33,1.0397887777741424,0.9504157746966893,0.9140469632026879
009922,2001.0,33,1.0682877510700857,0.9522405671101698,0.8913708559855027
009922,2002.0,33,0.9452189877631155,0.8248436394965543,0.8726481907103533
009922,2003.0,33,1.051887497935414,0.9226409730155676,0.8771289466092864
009922,2004.0,33,1.0149108153517434,0.9448332797981837,0.9309520260366201
009922,2005.0,33,1.0720149572730193,0.9448086980226716,0.881339100366721
009922,2006.0,33,1.0307973632921499,0.9201588687443618,0.8926670764907353
009922,2007.0,33,0.977903758079639,0.919420923852452,0.940195715842188
009922,2008.0,33,1.0016336724928627,0.93573155884878,0.9342053732278531
009922,2009.0,33,1.0232083731267458,0.9368030651824777,0.9155545339408936
009922,2010.0,33,1.134161004612781,0.9492552829666041,0.8369669554021508
009922,2011.0,33,1.1624604786436394,0.9667620246039135,0.8316515205161493
009922,2012.0,33,1.027056691112509,0.8438533745895305,0.8216229755296833
009922,2013.0,33,1.1623595170241408,0.9491790718741536,0.8165968084506512
009922,2014.0,33,1.189614491707736,0.9593954088280943,0.8064758924135552
009922,2015.0,33,1.0873144630931753,0.8616253981152275,0.7924344128230292
009922,2016.0,33,1.0856429670814725,0.8624084377383215,0.794375742198864
009923,1981.0,32,1.6261525530501373,0.994717662096961,0.6117000894111636
009923,1982.0,32,1.338002082941542,0.8818443367857409,0.659075458871516
009923,1983.0,32,1.3471875008851228,0.8592019615243942,0.6377745940783189
009923,1984.0,32,1.5614864869840472,0.9555789089245376,0.6119674533784807
009923,1985.0,32,1.6488315894837433,0.9679004800576541,0.5870220380485967
009923,1986.0,32,1.6148816236719772,0.9411309092154116,0.5827863141295977
009923,1987.0,32,1.5313782763121955,0.9510555649493528,0.6210454854039377
009923,1988.0,32,1.3873868599585408,0.9196513780851503,0.6628658556796712
009923,1989.0,32,1.4060354963428383,0.9598743282368571,0.6826814335296182
009923,1990.0,32,1.448848943112697,0.9725632435222771,0.6712661441660226
009924,1979.0,33,1.6175762559731885,0.9541124542434729,0.5898407884761183
009924,1980.0,33,1.9393011901483244,0.9352516793620198,0.4822622107969152
009924,1982.0,33,1.7096212084192455,0.9504363040968861,0.5559338521400778
009924,1983.0,33,1.216602180181072,0.8598716459732505,0.7067812798471824
009924,1985.0,33,1.2741639115570946,0.9330223020371229,0.7322623828647925
