gvkey,year,ind2d,markup,theta_c,cost_share
008647,1991.0,32,1.1295557404708498,0.854964370713186,0.7569032143175141
008647,1992.0,32,1.0985473192472819,0.8586403596983226,0.7816143598499316
008647,1993.0,32,1.0809940775980464,0.8628880478297759,0.7982356848310408
008647,1994.0,32,1.0798063764161305,0.8583971171173105,0.7949546658228897
008647,1995.0,32,1.0558458738118803,0.8593934354822206,0.813938337779912
008647,1996.0,32,1.0844946060552993,0.8557401478062995,0.7890681456857929
008648,1960.0,32,1.1791730762583494,0.9138591341002208,0.775
008648,1962.0,32,1.1133091050421315,0.9138591341002208,0.8208494208494209
008648,1963.0,32,1.2330932843931015,0.9138591341002208,0.7411111111111112
008648,1964.0,32,1.2528355654655434,0.9138591341002208,0.7294326241134751
008648,1965.0,32,1.2384072377993647,0.9138591341002208,0.7379310344827587
008648,1966.0,32,1.1771744778240132,0.9138591341002208,0.7763157894736843
008648,1967.0,32,1.1710780665815188,0.9138591341002208,0.7803571428571427
008648,1968.0,32,1.1293761876631612,0.9138591341002208,0.8091715976331362
008648,1969.0,32,1.141884731190203,0.9138591341002208,0.8003076923076923
008648,1970.0,32,1.0301673539314844,0.9325162476250145,0.9052085023527502
008648,1971.0,32,1.1481719392105434,0.9213000703199187,0.802406015037594
008648,1972.0,32,1.0718320603730058,0.906298744865703,0.8455603992199152
008648,1973.0,32,1.0833412734219683,0.8896021018094669,0.8211651523249601
008648,1974.0,32,1.0880261855160787,0.8937472006102034,0.8214390540483878
008648,1975.0,32,1.0306181236436065,0.889850640340375,0.8634145081734369
008648,1976.0,32,1.069962236868258,0.8887460558270179,0.8306331057331019
008648,1977.0,32,1.0182158506741874,0.8869751243494938,0.8711071662871918
008648,1978.0,32,1.0824197154899915,0.8867842416756764,0.8192609844271411
008648,1979.0,32,1.0805322740292338,0.8858843707479582,0.819859241635193
008648,1980.0,32,1.073608797485874,0.8759446415014663,0.8158880996064041
008648,1981.0,32,1.0916766427317843,0.8721386235603926,0.798898308731764
008648,1982.0,32,1.074067857589628,0.8695455152737606,0.809581544712783
008648,1983.0,32,1.0335680745618978,0.8677064251673666,0.839525181285388
008648,1984.0,32,1.0826358007877548,0.8564513259752895,0.7910798122065728
008648,1985.0,32,1.0941621547803146,0.8624013711938004,0.7881842443791642
008648,1986.0,32,1.1123184925195235,0.863485974994288,0.7762938230383974
008648,1987.0,32,1.1007089932176923,0.8576833970201095,0.7792099476836758
008648,1988.0,32,1.123767445174309,0.8526494828933093,0.758741932376457
008648,1989.0,32,1.163136081402749,0.8536798614726521,0.7339466766804356
008648,1990.0,32,1.197060023008404,0.850055369778047,0.7101192533702039
008648,1991.0,32,1.1809210054530066,0.854964370713186,0.7239810002238193
008648,1992.0,32,1.2313917333959956,0.8586403596983226,0.697292613237154
008648,1993.0,32,1.2356790372089186,0.8628880478297759,0.6983108249362378
008648,1994.0,32,1.1781898586516029,0.8583971171173105,0.7285728278969537
008648,1995.0,32,1.1574337719776087,0.8593934354822206,0.7424990148800031
008648,1996.0,32,1.1418854987331282,0.8557401478062995,0.7494097689792064
008648,1997.0,32,1.1614926277123694,0.8607391148407085,0.7410629170638704
008648,1998.0,32,1.2004416340431097,0.8602750644914027,0.716632146116076
008648,1999.0,32,1.2356001318561656,0.8588720116054789,0.6951051472576719
008648,2000.0,32,1.0842313694926462,0.8360701757036462,0.7711178621357134
008648,2001.0,32,1.0578147398655167,0.8231955092378812,0.7782038557550603
008648,2002.0,32,1.0901436167643022,0.8144630193377208,0.7471153404128167
008648,2003.0,32,1.0270214103708644,0.8113676501314675,0.790020190366311
008649,1963.0,33,1.1194072892801634,0.8689831843587249,0.7762886597938145
008649,1964.0,33,1.1289192023874266,0.8689831843587249,0.7697478991596638
008649,1965.0,33,1.1952192614629589,0.8689831843587249,0.7270491803278688
008649,1966.0,33,1.1591699464676277,0.8689831843587249,0.7496598639455782
008649,1967.0,33,1.2316297101147282,0.8689831843587249,0.7055555555555555
008649,1968.0,33,1.1624377489550768,0.8689831843587249,0.7475524475524473
008649,1969.0,33,1.115102161413579,0.8689831843587249,0.7792857142857144
008649,1970.0,33,1.1481206013894782,0.8798289785225436,0.7663210445468509
008649,1971.0,33,1.0891750601154353,0.8791576410313741,0.8071775357564626
008649,1972.0,33,1.15915776206777,0.8783892262133577,0.7577822924175897
008649,1973.0,33,1.200291272960132,0.8798158234440161,0.7330019331676332
008649,1974.0,33,1.1580339871137162,0.8834624876225708,0.7628985828166518
008649,1975.0,33,1.1344061231046452,0.8802779426199542,0.7759813039538322
008649,1976.0,33,1.1639587893946757,0.8754102347610628,0.7520972758978225
008649,1977.0,33,1.2717998087994444,0.8678109021234993,0.6823486653474943
008649,1978.0,33,1.2505569621672243,0.8593037221922429,0.6871368103881197
008649,1979.0,33,1.1697771236463255,0.8494564669867138,0.7261694982877281
008649,1980.0,33,1.1442002445369142,0.8484240297849568,0.7414996053670088
008649,1981.0,33,1.1798439692302747,0.8533864341406577,0.7233044846577498
008649,1982.0,33,1.1758713869287134,0.857106752919643,0.7289119902460937
008649,1983.0,33,1.2327709871588968,0.8524605489045285,0.6914995224450813
008649,1984.0,33,1.2223829413993978,0.8449775322098486,0.6912543554006969
008649,1985.0,33,1.088807079172838,0.8409812897894621,0.7723877864831223
008649,1986.0,33,1.1176230934733578,0.8323378502642844,0.744739308918124
008649,1987.0,33,1.149659871862186,0.8252740820011889,0.7178419480401919
008649,1988.0,33,1.0977265123232265,0.8237143467524534,0.7503821193214563
008651,1983.0,72,1.2356120414612524,0.8526418896064496,0.6900563129816242
008651,1984.0,72,1.085646349025511,0.8379558476734089,0.7718497358053734
008651,1985.0,72,1.0349173730328172,0.8219170213504123,0.7941861280594711
008651,1986.0,72,0.9580644595118821,0.8208136682966456,0.8567415899289662
008651,1987.0,72,1.0168493794150903,0.8286167037887068,0.8148863740914527
008651,1988.0,72,1.0070790245136227,0.8491003225906191,0.8431317721076548
008651,1990.0,72,1.029468929860662,0.861479217326086,0.8368190552799749
008651,1991.0,72,1.0237077268019463,0.8620292560016388,0.8420657902960355
008651,1992.0,72,0.9792454256886971,0.8495219432405313,0.867527098881333
008651,1993.0,72,0.9338486846347207,0.8507003653919468,0.9109616786842745
008653,1974.0,72,1.2564739526970157,0.8886260119853286,0.7072379097695555
008653,1975.0,72,1.2616149275556434,0.8860196437795358,0.7022900763358778
008653,1976.0,72,1.255420773768838,0.8796658573863202,0.700694042799306
008653,1977.0,72,1.2125039689168158,0.873753231989446,0.720618863433502
008653,1978.0,72,1.2221984284033982,0.8794392271641484,0.7195551939245999
008653,1979.0,72,1.215762379866193,0.8773666767026466,0.7216596690540874
008653,1980.0,72,1.2005814627704723,0.8814186221166138,0.734159779614325
008653,1981.0,72,1.2773417945542918,0.8944468023664682,0.7002407704654895
008653,1982.0,72,1.1960780011426144,0.8919267304460308,0.7457095018836333
008653,1983.0,72,1.2098901337197783,0.8526418896064496,0.7047267068663685
008653,1984.0,72,1.2047599608378488,0.8379558476734089,0.6955375966268448
008653,1985.0,72,1.1477491298388,0.8219170213504123,0.7161120840630474
008653,1986.0,72,1.2130664798656638,0.8208136682966456,0.6766435986159169
008653,1987.0,72,1.2274612926700377,0.8286167037887068,0.675065445026178
008653,1988.0,72,1.1311285979632415,0.8491003225906191,0.750666479584678
008653,1989.0,72,1.1650861693436403,0.8549705326701676,0.7338260080383767
008653,1990.0,72,1.1322265184141793,0.861479217326086,0.7608717896244757
008653,1991.0,72,1.1429287682936937,0.8620292560016388,0.7542283298097251
008653,1992.0,72,1.1260901932479754,0.8495219432405313,0.7543995572772552
008653,1993.0,72,1.0572940373813717,0.8507003653919468,0.8046014971378247
008653,1994.0,72,1.1129498733727263,0.8443551654321125,0.7586641461877757
008653,1995.0,72,1.0474972856974911,0.820164135021844,0.7829749501219242
008655,1986.0,21,0.9677847235143228,0.7716231815889888,0.7973087018639731
008655,2000.0,21,3.1728100986756047,0.6978943427348928,0.21996095607052185
008655,2004.0,21,4.002964287915018,0.7084905397599122,0.1769914715199561
008655,2006.0,21,2.391254703894143,0.7295128215587631,0.30507533152815386
008656,1977.0,42,1.5123280213204515,0.9110211283117752,0.60239651416122
008656,1978.0,42,1.2260428148820892,0.9108598366089082,0.7429266136162687
008656,1979.0,42,1.3172105957998033,0.8987902545211959,0.6823436262866192
008656,1980.0,42,1.2049245683043233,0.8968689780615892,0.7443362029904849
008656,1981.0,42,1.406215050142269,0.8913688737074031,0.6338780641106223
008656,1982.0,42,1.1722372655293802,0.8994492907189272,0.7672928656748833
008656,1983.0,42,1.0435220657645368,0.8965125536246816,0.8591217982226869
008656,1984.0,42,0.9984540183566075,0.894083663852466,0.895468041006106
008656,1985.0,42,0.9978826201496487,0.8835050548150611,0.8853797400365238
008656,1986.0,42,1.0283566256092749,0.879425008834693,0.8551751279024008
008656,1987.0,42,0.9953822649253848,0.8721712651199808,0.8762174049638707
008657,1955.0,33,1.648614006531397,0.8689831843587249,0.5270992366412214
008657,1956.0,33,1.678885359016007,0.8689831843587249,0.5175953079178884
008657,1957.0,33,1.68751844877512,0.8689831843587249,0.5149473684210526
008657,1958.0,33,1.672908804113053,0.8689831843587249,0.5194444444444445
008657,1959.0,33,1.7880728159904011,0.8689831843587249,0.48598870056497173
008657,1960.0,33,1.6982315511423989,0.8689831843587249,0.5116988809766022
008657,1961.0,33,1.6827131026599587,0.8689831843587249,0.5164179104477612
008657,1962.0,33,1.7962163506648645,0.8689831843587249,0.48378536585365856
008657,1963.0,33,1.6231892271155417,0.8689831843587249,0.5353554409074877
008657,1964.0,33,1.8295006851321178,0.8689831843587249,0.4749837982684172
008657,1965.0,33,1.8535968232627917,0.8689831843587249,0.468809167912307
008657,1966.0,33,1.8344873590559736,0.8689831843587249,0.473692653192172
008657,1967.0,33,1.8803992118975341,0.8689831843587249,0.4621269669017906
008657,1968.0,33,1.9689542943212723,0.8689831843587249,0.4413424866514112
008657,1969.0,33,1.8771623485068132,0.8689831843587249,0.46292383024300304
008657,1970.0,33,1.9354467980350962,0.8798289785225436,0.4545870128880646
008657,1971.0,33,1.9884631038102207,0.8791576410313741,0.44212921997233146
008657,1972.0,33,2.1635100476959575,0.8783892262133577,0.40600191672269026
008657,1973.0,33,1.8676066039136496,0.8798158234440161,0.471092692433366
008657,1974.0,33,1.5059945752231778,0.8834624876225708,0.586630590944624
008657,1975.0,33,1.6684535646260803,0.8802779426199542,0.5276011039703311
008657,1976.0,33,1.7563704130819977,0.8754102347610628,0.4984200532192599
008657,1977.0,33,1.718684921728704,0.8678109021234993,0.504927279661376
008657,1978.0,33,1.6087257461262758,0.8593037221922429,0.534151780849781
008657,1979.0,33,1.4016552131758837,0.8494564669867138,0.6060381033806505
008657,1980.0,33,1.602066952383118,0.8484240297849568,0.5295808820741874
008657,1981.0,33,1.5409150113280052,0.8533864341406577,0.5538179768949
008657,1982.0,33,1.634021552383566,0.857106752919643,0.5245382177911739
008657,1983.0,33,1.6541558524373259,0.8524605489045285,0.5153447588680748
008657,1984.0,33,1.5698260260152286,0.8449775322098486,0.5382618953991349
008657,1985.0,33,1.5580588850455033,0.8409812897894621,0.5397621988882025
008657,1986.0,33,1.5944089660794498,0.8323378502642844,0.5220353547753499
008657,1987.0,33,1.653266272847129,0.8252740820011889,0.49917795793412323
008657,1988.0,33,1.6657592884988552,0.8237143467524534,0.49449782597026143
008657,1989.0,33,1.7804935221514782,0.8213060369414023,0.46127999159972705
008657,1990.0,33,1.7438572274898771,0.8177564500365878,0.4689354364254196
008657,1991.0,33,1.703646182965328,0.8203106560496629,0.4815029460059886
008657,1992.0,33,1.6378229213494873,0.8286137522917144,0.5059238953677462
008657,1993.0,33,1.5520854378228748,0.8270322066567432,0.5328522428615974
008657,1994.0,33,1.5866112286279157,0.8274391964217368,0.5215135135135135
008657,1995.0,33,1.5877088417810041,0.8275335234621453,0.5212123921498503
008657,1996.0,33,1.6158391851903675,0.8277340762743378,0.5122626582278481
008657,1997.0,33,1.6108128160499386,0.8268699034307782,0.51332463660082
008657,1998.0,33,1.5043690831774403,0.8294037683242218,0.5513299745381657
008657,1999.0,33,1.5889429082611985,0.8345443597821881,0.5252198524209036
008657,2000.0,33,1.6428179097967628,0.8339806375450262,0.5076525113170942
008658,1996.0,51,1.141758407103043,0.7886781709894933,0.690757489573112
008658,1997.0,51,1.1924619990849494,0.7768184553205193,0.6514408475210285
008658,1998.0,51,1.2626449456847442,0.7769139418419445,0.6153067372559091
008658,1999.0,51,1.1427573477335555,0.7774009285473471,0.6802852154826883
008660,1975.0,33,1.5816606904494013,0.8802779426199542,0.5565529622980252
008660,1976.0,33,1.6583475573994781,0.8754102347610628,0.5278810408921933
008660,1977.0,33,2.3736461576392047,0.8678109021234993,0.3656024716786818
008660,1978.0,33,1.9058378488946655,0.8593037221922429,0.45087976539589447
008660,1979.0,33,1.7631093741235704,0.8494564669867138,0.48179453836150854
008660,1980.0,33,1.6467506406683254,0.8484240297849568,0.5152109911678117
008660,1981.0,33,1.8864614009256397,0.8533864341406577,0.45237418254193923
008660,1982.0,33,1.482344788023878,0.857106752919643,0.5782101167315175
008660,1983.0,33,1.556098547635074,0.8524605489045285,0.5478191276510606
008660,1985.0,33,1.5070322790796897,0.8409812897894621,0.5580380071905495
008660,1986.0,33,1.589229871995841,0.8323378502642844,0.5237366003062788
008660,1987.0,33,0.8779511510650946,0.8252740820011889,0.94
008660,1988.0,33,1.6811644346688297,0.8237143467524534,0.4899665551839465
008661,2010.0,56,4.938200556919754,0.8130857017322835,0.16465222348916764
008661,2011.0,56,5.436926338838705,0.7976241369781327,0.1467049739630095
008661,2012.0,56,6.162605518782936,0.8061256812837607,0.13080922976925577
008661,2013.0,56,2.878009406878437,0.8223902964388695,0.28574969021065677
008661,2014.0,56,4.441869251602671,0.821692405354874,0.1849879766403298
008661,2015.0,56,5.742670561564082,0.8292622119252426,0.14440358419226187
008661,2016.0,56,7.205440780546868,0.8467292670013896,0.11751248713158194
008662,1982.0,32,1.2756723127903327,0.8695455152737606,0.6816370525215574
008662,1983.0,32,1.274410038011565,0.8677064251673666,0.6808691074979529
008662,1984.0,32,1.174656763048533,0.8564513259752895,0.7291077299487729
008662,1985.0,32,1.226716288367267,0.8624013711938004,0.7030161573395574
008662,1986.0,32,1.2104534739556814,0.863485974994288,0.7133574264300083
008665,1976.0,32,1.356911076599454,0.8887460558270179,0.6549773755656108
008665,1977.0,32,1.4476103444571926,0.8869751243494938,0.6127167630057804
008665,1978.0,32,1.8903336681983278,0.8867842416756764,0.4691151919866444
008665,1979.0,32,1.640021835076989,0.8858843707479582,0.5401662049861496
008665,1980.0,32,1.4099108955674287,0.8759446415014663,0.6212765957446809
008665,1981.0,32,1.145383771714507,0.8721386235603926,0.761437908496732
008665,1982.0,32,0.7809455355515433,0.8695455152737606,1.113452188006483
008665,1983.0,32,1.2645644025694955,0.8677064251673666,0.6861702127659575
008665,1984.0,32,0.9796866855810585,0.8564513259752895,0.8742094167252284
008665,1985.0,32,0.9919166850331571,0.8624013711938004,0.8694292415949961
008665,1986.0,32,0.9879762842726056,0.863485974994288,0.8739946380697051
008666,1983.0,32,1.2444627212054546,0.8677064251673666,0.6972538513060952
008666,1984.0,32,1.133814118632495,0.8564513259752895,0.7553719008264462
008666,1985.0,32,1.0717567385456748,0.8624013711938004,0.8046614872364041
008666,1986.0,32,1.0027125409949957,0.863485974994288,0.8611500701262272
008666,1987.0,32,1.1281152161035504,0.8576833970201095,0.7602799650043744
008666,1988.0,32,1.0748255767215087,0.8526494828933093,0.7932910244786945
008666,1989.0,32,1.0703172132534007,0.8536798614726521,0.7975951903807614
008666,1990.0,32,0.9508591455663752,0.850055369778047,0.893986636971047
008666,1991.0,32,1.1374343510486988,0.854964370713186,0.7516604100490903
008666,1992.0,32,1.2263515673907202,0.8586403596983226,0.7001584068793844
008666,1993.0,32,1.0000548209799698,0.8628880478297759,0.8628407460545193
008666,1994.0,32,1.0415907484004159,0.8583971171173105,0.8241212956581669
008666,1995.0,32,1.049584013884739,0.8593934354822206,0.8187943262411346
008666,1996.0,32,1.1605277127869467,0.8557401478062995,0.7373715753424657
008666,1997.0,32,1.2352572715459686,0.8607391148407085,0.6968095915464337
008666,1998.0,32,1.2618300626834853,0.8602750644914027,0.6817677672553536
008666,1999.0,32,1.187352249972063,0.8588720116054789,0.7233506414172265
008666,2000.0,32,1.1410154633115268,0.8360701757036462,0.7327421955151693
008666,2001.0,32,1.0619850462687168,0.8231955092378812,0.7751479289940829
008666,2002.0,32,1.0929601348921179,0.8144630193377208,0.7451900516189582
008666,2003.0,32,1.064301677897481,0.8113676501314675,0.7623474311666194
008666,2004.0,32,1.171533879962122,0.8065786458559054,0.688480853735091
008666,2005.0,32,0.8810327462186741,0.8092448928230785,0.9185185185185186
